content,collaborative,popularity,context,ndcg@10
0.3,0.5,0.1,0.09999999999999998,0.15624419141480375
0.2,0.0,0.7,0.10000000000000009,0.15603194621192
0.4,0.1,0.4,0.09999999999999998,0.15594555644102842
0.4,0.6,0.0,0.0,0.1547997296876511
0.3,0.0,0.6,0.10000000000000009,0.15360765562374126
0.2,0.3,0.3,0.19999999999999996,0.1531310190822894
0.0,0.3,0.5,0.19999999999999996,0.15283512120352552
0.4,0.3,0.2,0.10000000000000009,0.1521197705502014
0.1,0.6,0.1,0.20000000000000007,0.15211052754448048
0.2,0.7,0.0,0.10000000000000009,0.1517520870950246
0.4,0.0,0.5,0.09999999999999998,0.15023830077459432
0.1,0.1,0.6,0.19999999999999996,0.1496994336609471
0.6,0.1,0.3,0.0,0.14938087432058836
0.2,0.2,0.4,0.19999999999999996,0.1491496730709477
0.6,0.2,0.2,0.0,0.1488743657833438
0.2,0.4,0.2,0.19999999999999996,0.1466613738684126
0.0,0.8,0.0,0.19999999999999996,0.14476861522246443
0.5,0.1,0.3,0.10000000000000009,0.1447532394951187
0.0,0.2,0.6,0.19999999999999996,0.14455364328298848
0.6,0.0,0.4,0.0,0.14420445200186638
0.2,0.1,0.5,0.19999999999999996,0.14414485820646936
0.4,0.4,0.1,0.09999999999999998,0.1438520564295224
0.5,0.0,0.4,0.09999999999999998,0.1436027101233247
0.5,0.2,0.2,0.10000000000000009,0.14239454101774324
0.5,0.5,0.0,0.0,0.14171395999826
0.2,0.5,0.1,0.20000000000000007,0.14164415626131122
0.6,0.3,0.1,1.1102230246251565e-16,0.14154642465841472
0.3,0.2,0.3,0.19999999999999996,0.14044909794217775
0.3,0.6,0.0,0.10000000000000009,0.13953658297595595
0.3,0.1,0.4,0.19999999999999996,0.13887014834587114
0.7,0.1,0.2,0.0,0.13825700557884515
0.3,0.3,0.2,0.19999999999999996,0.1373983650544889
0.7,0.0,0.3,0.0,0.1367785888321681
0.0,0.5,0.2,0.30000000000000004,0.13673055347893648
0.0,0.3,0.4,0.30000000000000004,0.13664228335870637
0.0,0.4,0.3,0.30000000000000004,0.13664064960656838
0.5,0.3,0.1,0.09999999999999998,0.13619268395739936
0.0,0.6,0.1,0.30000000000000004,0.13575719389716245
0.1,0.4,0.2,0.30000000000000004,0.13480635399700402
0.6,0.1,0.2,0.10000000000000009,0.13458260282324105
0.1,0.3,0.3,0.30000000000000004,0.13435648343139903
0.1,0.7,0.0,0.20000000000000007,0.1341693459668123
0.6,0.0,0.3,0.10000000000000009,0.1334219496616692
0.0,0.1,0.7,0.20000000000000007,0.1333985848603446
0.1,0.2,0.4,0.29999999999999993,0.13338565144928202
0.7,0.2,0.1,1.1102230246251565e-16,0.13305235656648198
0.2,0.0,0.6,0.19999999999999996,0.1324597325131458
0.4,0.2,0.2,0.19999999999999996,0.13072263684418733
0.1,0.5,0.1,0.30000000000000004,0.13012082528437893
0.4,0.1,0.3,0.19999999999999996,0.130074929412151
0.1,0.0,0.7,0.20000000000000007,0.12980159422713206
0.0,0.2,0.5,0.30000000000000004,0.12964350499543556
0.3,0.4,0.1,0.20000000000000007,0.12922116820937682
0.1,0.1,0.5,0.30000000000000004,0.12897657293280132
0.6,0.4,0.0,0.0,0.12886420943766802
0.2,0.2,0.3,0.30000000000000004,0.12782979890476473
0.4,0.5,0.0,0.09999999999999998,0.1275899043336041
0.3,0.0,0.5,0.19999999999999996,0.12757764369204988
0.2,0.1,0.4,0.29999999999999993,0.1271900678131001
0.6,0.2,0.1,0.09999999999999998,0.12713979481514687
0.2,0.3,0.2,0.30000000000000004,0.1261126464111658
0.2,0.6,0.0,0.19999999999999996,0.12474513407563657
0.8,0.0,0.2,0.0,0.12442622499218615
0.4,0.0,0.4,0.19999999999999996,0.12378302012724367
0.7,0.3,0.0,0.0,0.12258082361523862
0.8,0.1,0.1,0.0,0.12251744085530906
0.5,0.1,0.2,0.19999999999999996,0.12186222455007761
0.0,0.7,0.0,0.30000000000000004,0.12116602067933577
0.2,0.4,0.1,0.29999999999999993,0.12105927484209296
0.4,0.3,0.1,0.20000000000000007,0.12104937771022203
0.3,0.1,0.3,0.30000000000000004,0.11938253022975338
0.0,0.4,0.2,0.3999999999999999,0.1192319248247155
0.0,0.1,0.6,0.30000000000000004,0.11916610629708757
0.7,0.0,0.2,0.10000000000000009,0.11904903845655719
0.0,0.3,0.3,0.4,0.118830341771373
0.5,0.4,0.0,0.09999999999999998,0.1186019991291081
0.7,0.1,0.1,0.10000000000000009,0.11775732554619604
0.5,0.0,0.3,0.19999999999999996,0.11738476017747165
0.3,0.2,0.2,0.30000000000000004,0.11725771826898423
0.1,0.6,0.0,0.30000000000000004,0.11721080239138312
0.2,0.0,0.5,0.30000000000000004,0.11691032359615036
0.1,0.3,0.2,0.3999999999999999,0.11679987101266685
0.0,0.2,0.4,0.3999999999999999,0.11650288470121424
0.5,0.2,0.1,0.20000000000000007,0.11558846480698366
0.0,0.5,0.1,0.4,0.11557484626391307
0.1,0.2,0.3,0.3999999999999999,0.11552546242691013
0.1,0.0,0.6,0.30000000000000004,0.11343116459832411
0.3,0.0,0.4,0.30000000000000004,0.11272411962198073
0.2,0.2,0.2,0.3999999999999999,0.11242472256696942
0.9,0.0,0.1,0.0,0.11241233790695214
0.3,0.3,0.1,0.30000000000000004,0.11200841538849052
0.6,0.3,0.0,0.10000000000000009,0.11157777750345681
0.3,0.5,0.0,0.19999999999999996,0.1109797147976591
0.8,0.2,0.0,0.0,0.110833092408075
0.1,0.4,0.1,0.4,0.11016286948398209
0.0,0.0,0.9,0.09999999999999998,0.10977069276877077
0.1,0.1,0.4,0.3999999999999999,0.10929647151752064
0.2,0.1,0.3,0.3999999999999999,0.1089639805247324
0.4,0.1,0.2,0.30000000000000004,0.10879459000462187
0.2,0.5,0.0,0.30000000000000004,0.10817030177554665
0.2,0.3,0.1,0.4,0.10811577998013268
0.0,0.1,0.5,0.4,0.10678480201704792
0.6,0.0,0.2,0.19999999999999996,0.10559448043973647
0.6,0.1,0.1,0.20000000000000007,0.10552634233231646
0.4,0.4,0.0,0.19999999999999996,0.1049334120559122
0.7,0.2,0.0,0.10000000000000009,0.1046098722499687
0.3,0.1,0.2,0.3999999999999999,0.1043058172445154
0.4,0.2,0.1,0.29999999999999993,0.10408479952896652
0.0,0.3,0.2,0.5,0.10384769175446401
0.4,0.0,0.3,0.30000000000000004,0.10383461943568782
0.0,0.2,0.3,0.5,0.10360457013267142
0.0,0.6,0.0,0.4,0.10329000253944663
0.9,0.1,0.0,0.0,0.1021286524040833
0.0,0.4,0.1,0.5,0.10185369824132284
0.0,0.0,0.8,0.19999999999999996,0.10181160629794737
0.1,0.2,0.2,0.5,0.10170655379501937
0.8,0.0,0.1,0.09999999999999998,0.10159628176700918
0.1,0.0,0.5,0.4,0.1009817449457482
0.0,0.0,1.0,0.0,0.10054274963647448
0.1,0.1,0.3,0.5,0.10027272366653041
0.1,0.5,0.0,0.4,0.10012320832329857
0.2,0.0,0.4,0.3999999999999999,0.09934420284621713
0.1,0.3,0.1,0.5,0.0986704568189089
0.3,0.4,0.0,0.30000000000000004,0.09839268074055088
0.3,0.2,0.1,0.4,0.09784968657121482
0.3,0.0,0.3,0.4,0.09781059688695658
0.2,0.1,0.2,0.5,0.09749572298953084
0.5,0.3,0.0,0.19999999999999996,0.09671344727346973
0.5,0.0,0.2,0.30000000000000004,0.09661850605468526
0.2,0.4,0.0,0.3999999999999999,0.09565357196393992
0.0,0.1,0.4,0.5,0.09548081382379114
0.5,0.1,0.1,0.30000000000000004,0.09532964527373536
0.2,0.2,0.1,0.5,0.09526181251662616
0.8,0.1,0.0,0.09999999999999998,0.09359628919423596
0.0,0.0,0.7,0.30000000000000004,0.0935154081059103
0.1,0.0,0.4,0.5,0.09276933777367147
0.4,0.3,0.0,0.30000000000000004,0.09260453729190433
0.6,0.2,0.0,0.19999999999999996,0.09109305993106487
0.7,0.0,0.1,0.20000000000000007,0.09035018604842388
0.3,0.3,0.0,0.4,0.09032064059365723
0.2,0.0,0.3,0.5,0.08968854859409693
0.0,0.2,0.2,0.6,0.08945878679403883
0.0,0.5,0.0,0.5,0.08939728473064555
0.1,0.2,0.1,0.6,0.08824366328311095
0.4,0.0,0.2,0.3999999999999999,0.08811681124681972
0.1,0.1,0.2,0.6,0.08798005174551606
0.5,0.2,0.0,0.30000000000000004,0.08787014727936417
0.0,0.3,0.1,0.6,0.08780512801884775
0.4,0.1,0.1,0.4,0.08761206674943206
0.0,0.1,0.3,0.6,0.08702345940370751
0.1,0.4,0.0,0.5,0.08639655918134515
0.3,0.1,0.1,0.5,0.08600324207289842
0.3,0.0,0.2,0.5,0.08545628317965466
0.7,0.1,0.0,0.20000000000000007,0.0853888909879588
0.6,0.0,0.1,0.30000000000000004,0.08530089579003719
0.2,0.3,0.0,0.5,0.08436804157365141
0.0,0.0,0.6,0.4,0.08367327830156236
0.2,0.1,0.1,0.6,0.08366859320289044
1.0,0.0,0.0,0.0,0.08342953010661705
0.4,0.2,0.0,0.3999999999999999,0.08199833306100893
0.0,0.0,0.5,0.5,0.08058872880537822
0.6,0.1,0.0,0.30000000000000004,0.0805872672401426
0.0,0.4,0.0,0.6,0.08055144932243448
0.0,0.2,0.1,0.7,0.07964434006636094
0.1,0.0,0.3,0.6,0.0795283664091332
0.2,0.0,0.2,0.6,0.07899847478270554
0.3,0.2,0.0,0.5,0.07876390527119448
0.5,0.0,0.1,0.4,0.07786621641176782
0.1,0.3,0.0,0.6,0.07781895627996932
0.0,0.1,0.2,0.7,0.07692213465444321
0.1,0.1,0.1,0.7,0.07529814465483144
0.2,0.2,0.0,0.6,0.07462049874247602
0.5,0.1,0.0,0.4,0.07461925289979128
0.0,0.0,0.4,0.6,0.07461016469930264
0.4,0.0,0.1,0.5,0.07361306261437324
0.1,0.0,0.2,0.7,0.07283484734006071
0.1,0.2,0.0,0.7,0.07227129502724407
0.0,0.3,0.0,0.7,0.0721247721514217
0.9,0.0,0.0,0.09999999999999998,0.0712237058481361
0.4,0.1,0.0,0.5,0.06954002352636506
0.8,0.0,0.0,0.19999999999999996,0.06877164458520892
0.3,0.0,0.1,0.6,0.06823566251376517
0.0,0.0,0.3,0.7,0.06809026744591125
0.0,0.1,0.1,0.8,0.06805643700083164
0.2,0.0,0.1,0.7,0.06633022121801503
0.7,0.0,0.0,0.30000000000000004,0.06619794223381054
0.0,0.2,0.0,0.8,0.0655989813361574
0.3,0.1,0.0,0.6,0.06437241953241195
0.1,0.1,0.0,0.8,0.06391359142936781
0.1,0.0,0.1,0.8,0.06353126675065723
0.2,0.1,0.0,0.7,0.06350305518899146
0.6,0.0,0.0,0.4,0.06199844862081127
0.0,0.0,0.2,0.8,0.05995349774292861
0.5,0.0,0.0,0.5,0.058701561843269516
0.0,0.0,0.1,0.9,0.056420590496728464
0.4,0.0,0.0,0.6,0.056397646622999544
0.0,0.1,0.0,0.9,0.05633697662596242
0.3,0.0,0.0,0.7,0.052987537193519965
0.2,0.0,0.0,0.8,0.04947187207161219
0.1,0.0,0.0,0.9,0.04544121013843174
0.0,0.0,0.0,1.0,0.03777581228255489
